"activity_level","activity_year","activity_month","geo_lvl","geo_val","prim_lvl","activity_count"
"Monthly regimens","2020","4","National","All England","Total",77512
"Monthly regimens","2020","5","National","All England","Total",77417
"Monthly regimens","2020","6","National","All England","Total",84629
"Monthly regimens","2020","7","National","All England","Total",90262
"Monthly regimens","2020","8","National","All England","Total",87889
"Monthly regimens","2020","9","National","All England","Total",95871
"Monthly regimens","2020","10","National","All England","Total",96665
"Monthly regimens","2020","11","National","All England","Total",96960
"Monthly regimens","2020","12","National","All England","Total",98337
"Monthly regimens","2021","1","National","All England","Total",97305
"Monthly regimens","2021","2","National","All England","Total",96974
"Monthly regimens","2021","3","National","All England","Total",105778
"Monthly regimens","2021","4","National","All England","Total",103052
"Monthly regimens","2021","5","National","All England","Total",102269
"Monthly regimens","2021","6","National","All England","Total",107347
"Monthly regimens","2021","7","National","All England","Total",107118
"Monthly regimens","2021","8","National","All England","Total",105273
"Monthly regimens","2021","9","National","All England","Total",108127
"Monthly regimens","2021","10","National","All England","Total",106600
"Monthly regimens","2021","11","National","All England","Total",108023
"Monthly regimens","2021","12","National","All England","Total",107169
"Monthly regimens","2022","1","National","All England","Total",106610
"Monthly regimens","2022","2","National","All England","Total",104609
"Monthly regimens","2022","3","National","All England","Total",110363
"Monthly regimens","2022","4","National","All England","Total",103961
"Monthly activity","2019","1","Cancer Alliance","Cheshire And Merseyside","Total",9552
"Monthly activity","2019","1","Cancer Alliance","East Midlands","Total",18011
"Monthly activity","2019","1","Cancer Alliance","East Of England North","Total",12735
"Monthly activity","2019","1","Cancer Alliance","East Of England South","Total",10910
"Monthly activity","2019","1","Cancer Alliance","Greater Manchester","Total",12532
"Monthly activity","2019","1","Cancer Alliance","Humber Coast And Vale","Total",5221
"Monthly activity","2019","1","Cancer Alliance","Kent And Medway","Total",6609
"Monthly activity","2019","1","Cancer Alliance","Lancashire And South Cumbria","Total",6008
"Monthly activity","2019","1","Cancer Alliance","North Central London","Total",9452
"Monthly activity","2019","1","Cancer Alliance","North East London","Total",5961
"Monthly activity","2019","1","Cancer Alliance","Northern ","Total",12670
"Monthly activity","2019","1","Cancer Alliance","Peninsula","Total",7629
"Monthly activity","2019","1","Cancer Alliance","RM Partners West London","Total",13071
"Monthly activity","2019","1","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",11652
"Monthly activity","2019","1","Cancer Alliance","South East London","Total",7415
"Monthly activity","2019","1","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7725
"Monthly activity","2019","1","Cancer Alliance","Surrey And Sussex","Total",10710
"Monthly activity","2019","1","Cancer Alliance","Thames Valley","Total",8567
"Monthly activity","2019","1","Cancer Alliance","Wessex","Total",10131
"Monthly activity","2019","1","Cancer Alliance","West Midlands","Total",20419
"Monthly activity","2019","1","Cancer Alliance","West Yorkshire and Harrogate","Total",9634
"Monthly activity","2019","2","Cancer Alliance","Cheshire And Merseyside","Total",7928
"Monthly activity","2019","2","Cancer Alliance","East Midlands","Total",15648
"Monthly activity","2019","2","Cancer Alliance","East Of England North","Total",13677
"Monthly activity","2019","2","Cancer Alliance","East Of England South","Total",9562
"Monthly activity","2019","2","Cancer Alliance","Greater Manchester","Total",10908
"Monthly activity","2019","2","Cancer Alliance","Humber Coast And Vale","Total",4597
"Monthly activity","2019","2","Cancer Alliance","Kent And Medway","Total",4785
"Monthly activity","2019","2","Cancer Alliance","Lancashire And South Cumbria","Total",5440
"Monthly activity","2019","2","Cancer Alliance","North Central London","Total",8138
"Monthly activity","2019","2","Cancer Alliance","North East London","Total",5371
"Monthly activity","2019","2","Cancer Alliance","Northern ","Total",11143
"Monthly activity","2019","2","Cancer Alliance","Peninsula","Total",6466
"Monthly activity","2019","2","Cancer Alliance","RM Partners West London","Total",11241
"Monthly activity","2019","2","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",10022
"Monthly activity","2019","2","Cancer Alliance","South East London","Total",6542
"Monthly activity","2019","2","Cancer Alliance","South Yorkshire And Bassetlaw","Total",6770
"Monthly activity","2019","2","Cancer Alliance","Surrey And Sussex","Total",9129
"Monthly activity","2019","2","Cancer Alliance","Thames Valley","Total",7341
"Monthly activity","2019","2","Cancer Alliance","Wessex","Total",8259
"Monthly activity","2019","2","Cancer Alliance","West Midlands","Total",18028
"Monthly activity","2019","2","Cancer Alliance","West Yorkshire and Harrogate","Total",8678
"Monthly activity","2019","3","Cancer Alliance","Cheshire And Merseyside","Total",9288
"Monthly activity","2019","3","Cancer Alliance","East Midlands","Total",16293
"Monthly activity","2019","3","Cancer Alliance","East Of England North","Total",12294
"Monthly activity","2019","3","Cancer Alliance","East Of England South","Total",10115
"Monthly activity","2019","3","Cancer Alliance","Greater Manchester","Total",11507
"Monthly activity","2019","3","Cancer Alliance","Humber Coast And Vale","Total",5044
"Monthly activity","2019","3","Cancer Alliance","Kent And Medway","Total",6338
"Monthly activity","2019","3","Cancer Alliance","Lancashire And South Cumbria","Total",5774
"Monthly activity","2019","3","Cancer Alliance","North Central London","Total",8603
"Monthly activity","2019","3","Cancer Alliance","North East London","Total",5784
"Monthly activity","2019","3","Cancer Alliance","Northern ","Total",11876
"Monthly activity","2019","3","Cancer Alliance","Peninsula","Total",6885
"Monthly activity","2019","3","Cancer Alliance","RM Partners West London","Total",12466
"Monthly activity","2019","3","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",10598
"Monthly activity","2019","3","Cancer Alliance","South East London","Total",6751
"Monthly activity","2019","3","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7205
"Monthly activity","2019","3","Cancer Alliance","Surrey And Sussex","Total",10056
"Monthly activity","2019","3","Cancer Alliance","Thames Valley","Total",7817
"Monthly activity","2019","3","Cancer Alliance","Wessex","Total",9575
"Monthly activity","2019","3","Cancer Alliance","West Midlands","Total",19976
"Monthly activity","2019","3","Cancer Alliance","West Yorkshire and Harrogate","Total",9048
"Monthly activity","2019","4","Cancer Alliance","Cheshire And Merseyside","Total",9693
"Monthly activity","2019","4","Cancer Alliance","East Midlands","Total",17278
"Monthly activity","2019","4","Cancer Alliance","East Of England North","Total",12515
"Monthly activity","2019","4","Cancer Alliance","East Of England South","Total",10665
"Monthly activity","2019","4","Cancer Alliance","Greater Manchester","Total",12240
"Monthly activity","2019","4","Cancer Alliance","Humber Coast And Vale","Total",5061
"Monthly activity","2019","4","Cancer Alliance","Kent And Medway","Total",6228
"Monthly activity","2019","4","Cancer Alliance","Lancashire And South Cumbria","Total",5881
"Monthly activity","2019","4","Cancer Alliance","North Central London","Total",8354
"Monthly activity","2019","4","Cancer Alliance","North East London","Total",5814
"Monthly activity","2019","4","Cancer Alliance","Northern ","Total",12633
"Monthly activity","2019","4","Cancer Alliance","Peninsula","Total",4869
"Monthly activity","2019","4","Cancer Alliance","RM Partners West London","Total",12576
"Monthly activity","2019","4","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",10961
"Monthly activity","2019","4","Cancer Alliance","South East London","Total",6266
"Monthly activity","2019","4","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7483
"Monthly activity","2019","4","Cancer Alliance","Surrey And Sussex","Total",10194
"Monthly activity","2019","4","Cancer Alliance","Thames Valley","Total",8069
"Monthly activity","2019","4","Cancer Alliance","Wessex","Total",9332
"Monthly activity","2019","4","Cancer Alliance","West Midlands","Total",20608
"Monthly activity","2019","4","Cancer Alliance","West Yorkshire and Harrogate","Total",8945
"Monthly activity","2019","5","Cancer Alliance","Cheshire And Merseyside","Total",10499
"Monthly activity","2019","5","Cancer Alliance","East Midlands","Total",18767
"Monthly activity","2019","5","Cancer Alliance","East Of England North","Total",13065
"Monthly activity","2019","5","Cancer Alliance","East Of England South","Total",10927
"Monthly activity","2019","5","Cancer Alliance","Greater Manchester","Total",12683
"Monthly activity","2019","5","Cancer Alliance","Humber Coast And Vale","Total",5485
"Monthly activity","2019","5","Cancer Alliance","Kent And Medway","Total",6734
"Monthly activity","2019","5","Cancer Alliance","Lancashire And South Cumbria","Total",6237
"Monthly activity","2019","5","Cancer Alliance","North Central London","Total",8354
"Monthly activity","2019","5","Cancer Alliance","North East London","Total",3856
"Monthly activity","2019","5","Cancer Alliance","Northern ","Total",12604
"Monthly activity","2019","5","Cancer Alliance","Peninsula","Total",7280
"Monthly activity","2019","5","Cancer Alliance","RM Partners West London","Total",13264
"Monthly activity","2019","5","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",11557
"Monthly activity","2019","5","Cancer Alliance","South East London","Total",7720
"Monthly activity","2019","5","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7768
"Monthly activity","2019","5","Cancer Alliance","Surrey And Sussex","Total",11304
"Monthly activity","2019","5","Cancer Alliance","Thames Valley","Total",8108
"Monthly activity","2019","5","Cancer Alliance","Wessex","Total",9911
"Monthly activity","2019","5","Cancer Alliance","West Midlands","Total",22018
"Monthly activity","2019","5","Cancer Alliance","West Yorkshire and Harrogate","Total",9461
"Monthly activity","2019","6","Cancer Alliance","Cheshire And Merseyside","Total",9302
"Monthly activity","2019","6","Cancer Alliance","East Midlands","Total",15931
"Monthly activity","2019","6","Cancer Alliance","East Of England North","Total",11613
"Monthly activity","2019","6","Cancer Alliance","East Of England South","Total",9716
"Monthly activity","2019","6","Cancer Alliance","Greater Manchester","Total",11549
"Monthly activity","2019","6","Cancer Alliance","Humber Coast And Vale","Total",4929
"Monthly activity","2019","6","Cancer Alliance","Kent And Medway","Total",6006
"Monthly activity","2019","6","Cancer Alliance","Lancashire And South Cumbria","Total",5479
"Monthly activity","2019","6","Cancer Alliance","North Central London","Total",7140
"Monthly activity","2019","6","Cancer Alliance","North East London","Total",5290
"Monthly activity","2019","6","Cancer Alliance","Northern ","Total",11588
"Monthly activity","2019","6","Cancer Alliance","Peninsula","Total",6552
"Monthly activity","2019","6","Cancer Alliance","RM Partners West London","Total",12103
"Monthly activity","2019","6","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",10623
"Monthly activity","2019","6","Cancer Alliance","South East London","Total",6760
"Monthly activity","2019","6","Cancer Alliance","South Yorkshire And Bassetlaw","Total",6931
"Monthly activity","2019","6","Cancer Alliance","Surrey And Sussex","Total",9995
"Monthly activity","2019","6","Cancer Alliance","Thames Valley","Total",7553
"Monthly activity","2019","6","Cancer Alliance","Wessex","Total",8820
"Monthly activity","2019","6","Cancer Alliance","West Midlands","Total",19758
"Monthly activity","2019","6","Cancer Alliance","West Yorkshire and Harrogate","Total",8504
"Monthly activity","2019","7","Cancer Alliance","Cheshire And Merseyside","Total",10095
"Monthly activity","2019","7","Cancer Alliance","East Midlands","Total",18855
"Monthly activity","2019","7","Cancer Alliance","East Of England North","Total",13176
"Monthly activity","2019","7","Cancer Alliance","East Of England South","Total",11256
"Monthly activity","2019","7","Cancer Alliance","Greater Manchester","Total",13269
"Monthly activity","2019","7","Cancer Alliance","Humber Coast And Vale","Total",5546
"Monthly activity","2019","7","Cancer Alliance","Kent And Medway","Total",6861
"Monthly activity","2019","7","Cancer Alliance","Lancashire And South Cumbria","Total",6333
"Monthly activity","2019","7","Cancer Alliance","North Central London","Total",7676
"Monthly activity","2019","7","Cancer Alliance","North East London","Total",6354
"Monthly activity","2019","7","Cancer Alliance","Northern ","Total",13617
"Monthly activity","2019","7","Cancer Alliance","Peninsula","Total",7621
"Monthly activity","2019","7","Cancer Alliance","RM Partners West London","Total",13972
"Monthly activity","2019","7","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",12428
"Monthly activity","2019","7","Cancer Alliance","South East London","Total",7895
"Monthly activity","2019","7","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7782
"Monthly activity","2019","7","Cancer Alliance","Surrey And Sussex","Total",11395
"Monthly activity","2019","7","Cancer Alliance","Thames Valley","Total",8696
"Monthly activity","2019","7","Cancer Alliance","Wessex","Total",10080
"Monthly activity","2019","7","Cancer Alliance","West Midlands","Total",22695
"Monthly activity","2019","7","Cancer Alliance","West Yorkshire and Harrogate","Total",9851
"Monthly activity","2019","8","Cancer Alliance","Cheshire And Merseyside","Total",9872
"Monthly activity","2019","8","Cancer Alliance","East Midlands","Total",17553
"Monthly activity","2019","8","Cancer Alliance","East Of England North","Total",12251
"Monthly activity","2019","8","Cancer Alliance","East Of England South","Total",10352
"Monthly activity","2019","8","Cancer Alliance","Greater Manchester","Total",12438
"Monthly activity","2019","8","Cancer Alliance","Humber Coast And Vale","Total",5317
"Monthly activity","2019","8","Cancer Alliance","Kent And Medway","Total",6758
"Monthly activity","2019","8","Cancer Alliance","Lancashire And South Cumbria","Total",5999
"Monthly activity","2019","8","Cancer Alliance","North Central London","Total",7255
"Monthly activity","2019","8","Cancer Alliance","North East London","Total",5763
"Monthly activity","2019","8","Cancer Alliance","Northern ","Total",12932
"Monthly activity","2019","8","Cancer Alliance","Peninsula","Total",7786
"Monthly activity","2019","8","Cancer Alliance","RM Partners West London","Total",13385
"Monthly activity","2019","8","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",12069
"Monthly activity","2019","8","Cancer Alliance","South East London","Total",7493
"Monthly activity","2019","8","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7538
"Monthly activity","2019","8","Cancer Alliance","Surrey And Sussex","Total",9976
"Monthly activity","2019","8","Cancer Alliance","Thames Valley","Total",7927
"Monthly activity","2019","8","Cancer Alliance","Wessex","Total",9437
"Monthly activity","2019","8","Cancer Alliance","West Midlands","Total",20704
"Monthly activity","2019","8","Cancer Alliance","West Yorkshire and Harrogate","Total",9510
"Monthly activity","2019","9","Cancer Alliance","Cheshire And Merseyside","Total",8883
"Monthly activity","2019","9","Cancer Alliance","East Midlands","Total",17682
"Monthly activity","2019","9","Cancer Alliance","East Of England North","Total",11726
"Monthly activity","2019","9","Cancer Alliance","East Of England South","Total",10252
"Monthly activity","2019","9","Cancer Alliance","Greater Manchester","Total",11928
"Monthly activity","2019","9","Cancer Alliance","Humber Coast And Vale","Total",5055
"Monthly activity","2019","9","Cancer Alliance","Kent And Medway","Total",6583
"Monthly activity","2019","9","Cancer Alliance","Lancashire And South Cumbria","Total",5673
"Monthly activity","2019","9","Cancer Alliance","North Central London","Total",6589
"Monthly activity","2019","9","Cancer Alliance","North East London","Total",5804
"Monthly activity","2019","9","Cancer Alliance","Northern ","Total",12292
"Monthly activity","2019","9","Cancer Alliance","Peninsula","Total",7279
"Monthly activity","2019","9","Cancer Alliance","RM Partners West London","Total",12593
"Monthly activity","2019","9","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",13075
"Monthly activity","2019","9","Cancer Alliance","South East London","Total",7438
"Monthly activity","2019","9","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7304
"Monthly activity","2019","9","Cancer Alliance","Surrey And Sussex","Total",10988
"Monthly activity","2019","9","Cancer Alliance","Thames Valley","Total",8304
"Monthly activity","2019","9","Cancer Alliance","Wessex","Total",9200
"Monthly activity","2019","9","Cancer Alliance","West Midlands","Total",20351
"Monthly activity","2019","9","Cancer Alliance","West Yorkshire and Harrogate","Total",9001
"Monthly activity","2019","10","Cancer Alliance","Cheshire And Merseyside","Total",10541
"Monthly activity","2019","10","Cancer Alliance","East Midlands","Total",19608
"Monthly activity","2019","10","Cancer Alliance","East Of England North","Total",12925
"Monthly activity","2019","10","Cancer Alliance","East Of England South","Total",11496
"Monthly activity","2019","10","Cancer Alliance","Greater Manchester","Total",13286
"Monthly activity","2019","10","Cancer Alliance","Humber Coast And Vale","Total",5791
"Monthly activity","2019","10","Cancer Alliance","Kent And Medway","Total",7238
"Monthly activity","2019","10","Cancer Alliance","Lancashire And South Cumbria","Total",5959
"Monthly activity","2019","10","Cancer Alliance","North Central London","Total",7103
"Monthly activity","2019","10","Cancer Alliance","North East London","Total",5743
"Monthly activity","2019","10","Cancer Alliance","Northern ","Total",14255
"Monthly activity","2019","10","Cancer Alliance","Peninsula","Total",7722
"Monthly activity","2019","10","Cancer Alliance","RM Partners West London","Total",14198
"Monthly activity","2019","10","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",12036
"Monthly activity","2019","10","Cancer Alliance","South East London","Total",7917
"Monthly activity","2019","10","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7962
"Monthly activity","2019","10","Cancer Alliance","Surrey And Sussex","Total",11742
"Monthly activity","2019","10","Cancer Alliance","Thames Valley","Total",9481
"Monthly activity","2019","10","Cancer Alliance","Wessex","Total",9877
"Monthly activity","2019","10","Cancer Alliance","West Midlands","Total",22365
"Monthly activity","2019","10","Cancer Alliance","West Yorkshire and Harrogate","Total",9980
"Monthly activity","2019","11","Cancer Alliance","Cheshire And Merseyside","Total",9494
"Monthly activity","2019","11","Cancer Alliance","East Midlands","Total",18493
"Monthly activity","2019","11","Cancer Alliance","East Of England North","Total",12014
"Monthly activity","2019","11","Cancer Alliance","East Of England South","Total",10700
"Monthly activity","2019","11","Cancer Alliance","Greater Manchester","Total",12112
"Monthly activity","2019","11","Cancer Alliance","Humber Coast And Vale","Total",5488
"Monthly activity","2019","11","Cancer Alliance","Kent And Medway","Total",6425
"Monthly activity","2019","11","Cancer Alliance","Lancashire And South Cumbria","Total",5066
"Monthly activity","2019","11","Cancer Alliance","North Central London","Total",6281
"Monthly activity","2019","11","Cancer Alliance","North East London","Total",5748
"Monthly activity","2019","11","Cancer Alliance","Northern ","Total",12767
"Monthly activity","2019","11","Cancer Alliance","Peninsula","Total",7310
"Monthly activity","2019","11","Cancer Alliance","RM Partners West London","Total",13302
"Monthly activity","2019","11","Cancer Alliance","Somerset Wiltshire Avon & Gloucester","Total",11529
"Monthly activity","2019","11","Cancer Alliance","South East London","Total",7414
"Monthly activity","2019","11","Cancer Alliance","South Yorkshire And Bassetlaw","Total",7440
"Monthly activity","2019","11","Cancer Alliance","Surrey And Sussex","Total",10036
"Monthly activity","2019","11","Cancer Alliance","Thames Valley","Total",8984
"Monthly activity","2019","11","Cancer Alliance","Wessex","Total",8194
"Monthly activity","2019","11","Cancer Alliance","West Midlands","Total",20921
"Monthly activity","2019","11","Cancer Alliance","West Yorkshire and Harrogate","Total",9282
"Monthly activity","2019","12","Cancer Alliance","Cheshire And Merseyside","Total",9062
"Monthly activity","2019","12","Cancer Alliance","East Midlands","Total",17868
"Monthly activity","2019","12","Cancer Alliance","East Of England North","Total",12229
"Monthly activity","2019","12","Cancer Alliance","East Of England South","Total",11369
"Monthly activity","2019","12","Cancer Alliance","Greater Manchester","Total",11718
"Monthly activity","2019","12","Cancer Alliance","Humber Coast And Vale","Total",5308
"Monthly activity","2019","12","Cancer Alliance","Kent And Medway","Total",3799
